1589149499830,logout,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499830,logout,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499831,logout,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149499831,logout,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499831,logout,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149499831,logout,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499831,logout,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499831,logout,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149499832,logout,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149499832,logout,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149499832,logout,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499833,logout,ServiceLocator calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149499833,logout,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149499833,logout,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149499833,logout,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149499833,logout,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149499833,logout,AuthServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499833,logout,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149499833,logout,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149499833,logout,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149499833,logout,RESTCookieSessionFilter calls ServiceLocator,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499834,logout,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499834,logout,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149499834,logout,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499834,logout,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149499834,logout,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149499834,logout,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149499834,logout,ServiceLocator returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149499834,logout,RESTCookieSessionFilter calls LoginREST,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout
1589149499835,logout,LoginREST calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:invalidateSession
1589149500051,logout,AuthServiceImpl returns to LoginREST,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:invalidateSession,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout
1589149500052,logout,LoginREST returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/LoginREST.java:LoginREST:logout,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149500056,logout,RESTCookieSessionFilter returns to Root,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,<None>:Root:<None>
